"last_name, first_name",player_id,year,PA,xBA,xSLG,wOBA,xwOBA,xOBP,xISO,wOBAcon,xwOBAcon,Avg Swing Length,Sweet Spot%,Barrel%,Hard Hit%,Z-Swing%,O-Swing%,Whiff%,batted_ball,EV90,Z-O Swing%
"Blackmon, Charlie",453568,2024,499,0.249,0.365,0.323,0.306,0.323,0.117,0.351,0.328,7.1,34.1,5.2,27.2,66.2,29.5,19.2,364,101.3,36.7
"McCutchen, Andrew",457705,2024,515,0.227,0.421,0.325,0.327,0.324,0.194,0.386,0.391,7.6,31.9,12.0,36.9,65.6,17.2,28.9,317,104.34,48.39999999999999
"Turner, Justin",457759,2024,539,0.252,0.383,0.327,0.328,0.352,0.131,0.341,0.343,6.3,40.1,4.6,32.5,65.7,25.1,17.0,372,100.19000000000001,40.6
"Santana, Carlos",467793,2024,594,0.246,0.415,0.326,0.33,0.336,0.169,0.344,0.348,7.6,30.9,7.3,39.9,64.9,23.4,23.3,424,103.68,41.50000000000001
"Pham, Tommy",502054,2024,478,0.263,0.407,0.297,0.319,0.32,0.144,0.347,0.379,6.9,32.2,7.2,42.7,59.8,18.7,22.5,335,105.77,41.099999999999994
"Martinez, J.D.",502110,2024,495,0.256,0.472,0.318,0.351,0.339,0.216,0.401,0.456,8.4,39.3,14.9,46.1,69.0,29.7,31.5,295,105.67,39.3
"Goldschmidt, Paul",502671,2024,654,0.255,0.45,0.31,0.329,0.311,0.195,0.393,0.423,7.8,34.3,10.7,49.6,65.1,29.5,27.4,428,105.45,35.599999999999994
"Altuve, Jose",514888,2024,682,0.262,0.399,0.344,0.316,0.321,0.137,0.389,0.352,7.8,35.4,6.5,31.2,68.6,37.3,22.1,509,101.0,31.299999999999997
"Marte, Starling",516782,2024,370,0.287,0.425,0.313,0.337,0.344,0.138,0.369,0.403,7.3,37.1,6.9,42.9,69.2,30.1,28.4,259,105.48,39.1
"d'Arnaud, Travis",518595,2024,341,0.236,0.434,0.319,0.322,0.305,0.199,0.396,0.402,7.8,32.9,10.4,41.0,74.5,27.3,32.8,222,104.11,47.2
"Freeman, Freddie",518692,2024,638,0.278,0.466,0.365,0.367,0.377,0.188,0.389,0.391,6.8,43.1,9.1,41.8,73.7,26.6,20.2,450,104.78000000000002,47.1
"Rizzo, Anthony",519203,2024,375,0.24,0.34,0.285,0.297,0.314,0.101,0.298,0.314,6.8,31.0,4.0,33.2,65.9,33.6,19.3,274,102.4,32.300000000000004
"Stanton, Giancarlo",519317,2024,459,0.249,0.509,0.33,0.352,0.315,0.26,0.451,0.489,8.6,34.8,20.7,55.3,63.6,31.0,34.4,276,113.34,32.6
"Perez, Salvador",521692,2024,652,0.275,0.522,0.335,0.36,0.334,0.248,0.392,0.427,7.9,39.4,12.2,44.8,77.3,42.9,27.8,467,106.64,34.4
"Ozuna, Marcell",542303,2024,688,0.287,0.573,0.395,0.402,0.368,0.286,0.496,0.509,7.4,40.2,15.5,53.5,72.5,26.5,31.4,440,107.0,46.0
"Semien, Marcus",543760,2024,718,0.251,0.391,0.306,0.313,0.321,0.14,0.319,0.328,7.7,33.0,6.6,35.2,75.9,25.2,20.2,546,101.7,50.7
"Springer III, George",543807,2024,614,0.244,0.402,0.298,0.322,0.325,0.158,0.318,0.351,7.4,29.2,9.3,37.4,73.0,23.5,25.3,432,105.4,49.5
"Harper, Bryce",547180,2024,631,0.267,0.474,0.38,0.357,0.358,0.206,0.457,0.423,7.3,36.1,10.6,48.2,78.2,33.4,26.7,415,107.0,44.800000000000004
"Díaz, Elias",553869,2024,351,0.242,0.343,0.303,0.28,0.293,0.101,0.35,0.319,7.0,31.0,4.7,34.5,76.1,33.2,27.8,258,105.6,42.89999999999999
"Suárez, Eugenio",553993,2024,640,0.247,0.447,0.337,0.33,0.314,0.201,0.433,0.421,7.8,40.4,11.3,42.4,66.9,27.0,29.1,406,105.42,39.900000000000006
"Urshela, Gio",570482,2024,461,0.264,0.389,0.281,0.302,0.302,0.126,0.311,0.337,7.1,38.6,4.9,28.4,72.7,36.4,20.3,365,100.87000000000002,36.300000000000004
"Arenado, Nolan",571448,2024,635,0.255,0.356,0.314,0.296,0.312,0.101,0.336,0.313,8.2,35.9,3.2,31.6,63.9,30.0,17.2,493,101.5,33.9
"Haniger, Mitch",571745,2024,423,0.216,0.364,0.277,0.292,0.294,0.148,0.346,0.371,7.1,31.0,9.0,45.9,63.5,24.0,32.3,255,104.2,39.5
"Hernández, Enrique",571771,2024,393,0.233,0.362,0.285,0.285,0.286,0.129,0.323,0.324,7.4,36.0,4.8,41.5,69.0,26.4,22.9,289,102.7,42.6
"Singleton, Jon",572138,2024,405,0.228,0.382,0.312,0.31,0.317,0.154,0.38,0.378,7.1,34.8,8.9,37.2,59.9,22.6,30.1,247,104.4,37.3
"Walker, Christian",572233,2024,552,0.246,0.457,0.343,0.351,0.339,0.211,0.412,0.424,7.5,35.0,13.3,48.0,73.1,24.3,25.6,354,108.18,48.8
"Yastrzemski, Mike",573262,2024,474,0.219,0.397,0.319,0.301,0.292,0.178,0.396,0.369,7.6,33.0,10.5,41.0,63.7,23.8,26.1,306,103.74,39.900000000000006
"Contreras, Willson",575929,2024,358,0.258,0.455,0.37,0.365,0.377,0.197,0.456,0.447,7.9,32.7,11.2,46.8,71.2,29.9,35.0,205,109.02,41.300000000000004
"Canha, Mark",592192,2024,462,0.212,0.306,0.31,0.288,0.322,0.094,0.329,0.296,7.2,31.5,3.3,37.4,59.4,23.6,21.8,302,101.8,35.8
"Castellanos, Nick",592206,2024,659,0.271,0.441,0.321,0.333,0.327,0.17,0.377,0.395,7.6,39.0,8.1,38.2,79.0,37.8,30.1,469,103.8,41.2
"Drury, Brandon",592273,2024,360,0.202,0.287,0.217,0.259,0.276,0.085,0.226,0.288,7.4,25.9,3.6,35.6,66.2,26.5,24.4,247,105.0,39.7
"Judge, Aaron",592450,2024,704,0.31,0.723,0.476,0.479,0.449,0.413,0.617,0.623,8.2,40.8,26.9,61.0,67.4,18.7,30.7,390,111.26,48.7
"Machado, Manny",592518,2024,643,0.272,0.461,0.34,0.338,0.325,0.189,0.399,0.397,7.8,33.8,11.0,48.8,72.4,29.7,24.4,473,107.7,42.7
