last_name,first_name,player_id,year,PA,wOBA,xwOBA,xBA,xSLG,Barrel%,Hard Hit%,O-Contact%,Z-Contact%,O-Swing%,Z-Swing%,Z-O Swing%,Whiff%,Pulled Air%,EV90,Sweet Spot%,Bat Speed
Judge,Aaron,592450.0,2024,704,0.476,0.48,0.31,0.724,0.26899999999999996,0.611,0.489,0.807,0.213,0.7190000000000001,0.5060000000000001,30.667765869744436,18.974358974358974,111.26,40.256410256410255,77.23627254509019
Jr.,Bobby,677951.0,2024,709,0.41,0.407,0.315,0.576,0.14300000000000002,0.483,0.7,0.884,0.354,0.748,0.394,22.25563909774436,13.011152416356877,109.43,36.2453531598513,74.78427787934187
Ohtani,Shohei,660271.0,2024,731,0.431,0.442,0.314,0.66,0.214,0.598,0.594,0.82,0.305,0.705,0.39999999999999997,30.09049773755656,18.37606837606838,111.93,37.17948717948718,76.38258928571429
Soto,Juan,665742.0,2024,713,0.421,0.463,0.317,0.647,0.19699999999999998,0.568,0.674,0.8640000000000001,0.213,0.601,0.388,21.525885558583106,16.48590021691974,110.01,35.35791757049891,75.47298474945534
Henderson,Gunnar,683002.0,2024,719,0.381,0.373,0.283,0.492,0.11199999999999999,0.539,0.623,0.858,0.262,0.6859999999999999,0.42399999999999993,24.355971896955502,13.052631578947368,108.07,34.73684210526316,76.30939476061427
Lindor,Francisco,596019.0,2024,689,0.363,0.379,0.283,0.528,0.136,0.474,0.662,0.8540000000000001,0.305,0.715,0.41,23.676248108925872,19.63562753036437,104.98,36.23481781376518,72.48854824165916
Duran,Jarren,680776.0,2024,735,0.357,0.338,0.271,0.448,0.09300000000000001,0.439,0.602,0.887,0.312,0.708,0.39599999999999996,24.763292061179897,8.737864077669903,106.87,33.980582524271846,73.67422771403353
Cruz,Elly,682829.0,2024,696,0.349,0.328,0.24,0.428,0.127,0.457,0.498,0.805,0.297,0.624,0.327,33.30536912751678,12.158808933002481,108.7,35.483870967741936,75.20643863179075
Ramirez,Jose,608070.0,2024,682,0.364,0.329,0.259,0.453,0.086,0.396,0.7829999999999999,0.922,0.348,0.706,0.358,15.162721893491124,26.65441176470588,103.9,34.74264705882353,71.56786971830986
Marte,Ketel,606466.0,2024,583,0.391,0.392,0.294,0.539,0.12300000000000001,0.536,0.674,0.88,0.293,0.733,0.44,21.256038647342994,14.496314496314497,108.5,33.660933660933665,73.80934911242603
